tweet,label,cleaned_tweet,no_emojis_tweet,normalized_tweet,no_link_tweet,tokenized_tweet,lemmatized_tweet
عاجل منع دعم خالد بن فهد استقاله مسلي آل معمر بقا النصر بلا إداره إلغا عقد الجهاز الفني براسه غارسيا ابعاد جميع الاعبين الحالين ومنعهم من دخول الملكه مشاركه عمال النادي في الفريق مع ضمانه تحقيق جميع البطولات المصدر وكاله اكذب ويصدقك القطيع,not,عاجل منع دعم خالد بن فهد استقاله مسلي آل معمر بقا النصر بلا إداره إلغا عقد الجهاز الفني براسه غارسيا ابعاد جميع الاعبين الحالين ومنعهم من دخول الملكه مشاركه عمال النادي في الفريق مع ضمانه تحقيق جميع البطولات المصدر وكاله اكذب ويصدقك القطيع,عاجل منع دعم خالد بن فهد استقاله مسلي آل معمر بقا النصر بلا إداره إلغا عقد الجهاز الفني براسه غارسيا ابعاد جميع الاعبين الحالين ومنعهم من دخول الملكه مشاركه عمال النادي في الفريق مع ضمانه تحقيق جميع البطولات المصدر وكاله اكذب ويصدقك القطيع,عاجل منع دعم خالد بن فهد استقاله مسلي آل معمر بقا النصر بلا اداره الغا عقد الجهاز الفني براسه غارسيا ابعاد جميع الاعبين الحالين ومنعهم من دخول الملكه مشاركه عمال النادي في الفريق مع ضمانه تحقيق جميع البطولات المصدر وكاله اكذب ويصدقك القطيع,عاجل منع دعم خالد بن فهد استقاله مسلي آل معمر بقا النصر بلا اداره الغا عقد الجهاز الفني براسه غارسيا ابعاد جميع الاعبين الحالين ومنعهم من دخول الملكه مشاركه عمال النادي في الفريق مع ضمانه تحقيق جميع البطولات المصدر وكاله اكذب ويصدقك القطيع,"['عاجل', 'منع', 'دعم', 'خالد', 'بن', 'فهد', 'استقاله', 'مسلي', 'آل', 'معمر', 'بقا', 'النصر', 'بلا', 'اداره', 'الغا', 'عقد', 'الجهاز', 'الفني', 'براسه', 'غارسيا', 'ابعاد', 'الاعبين', 'الحالين', 'ومنعهم', 'دخول', 'الملكه', 'مشاركه', 'عمال', 'النادي', 'الفريق', 'ضمانه', 'تحقيق', 'البطولات', 'المصدر', 'وكاله', 'اكذب', 'ويصدقك', 'القطيع']","['عاجل', 'منع', 'دعم', 'خالد', 'بن', 'فهد', 'استقاله', 'مسلي', 'آل', 'معمر', 'بقا', 'النصر', 'بلا', 'اداره', 'الغا', 'عقد', 'الجهاز', 'الفني', 'براسه', 'غارسيا', 'ابعاد', 'الاعبين', 'الحالين', 'ومنعهم', 'دخول', 'الملكه', 'مشاركه', 'عمال', 'النادي', 'الفريق', 'ضمانه', 'تحقيق', 'البطولات', 'المصدر', 'وكاله', 'اكذب', 'ويصدقك', 'القطيع']"
 عشان تعرف إنك حمار ، مرتضي كان عايز تعويض ١٠ مليون دولار وكلام كتير قاله ، لكن الخازوق اللي الزمالك خده بترك كهربا للزمالك يساوي كتير جدا أولها خساره الدوري وضربه لمرتضي علي قفاه وقيمه كهربا وقتها لايقل عن ٥ مليون دولار ,hate,عشان تعرف إنك حمار مرتضي كان عايز تعويض ١٠ مليون دولار وكلام كتير قاله لكن الخازوق اللي الزمالك خده بترك كهربا للزمالك يساوي كتير جدا أولها خساره الدوري وضربه لمرتضي علي قفاه وقيمه كهربا وقتها لايقل عن ٥ مليون دولار,عشان تعرف إنك حمار مرتضي كان عايز تعويض ١٠ مليون دولار وكلام كتير قاله لكن الخازوق اللي الزمالك خده بترك كهربا للزمالك يساوي كتير جدا أولها خساره الدوري وضربه لمرتضي علي قفاه وقيمه كهربا وقتها لايقل عن ٥ مليون دولار,عشان تعرف انك حمار مرتضي كان عايز تعويض ١٠ مليون دولار وكلام كتير قاله لكن الخازوق اللي الزمالك خده بترك كهربا للزمالك يساوي كتير جدا اولها خساره الدوري وضربه لمرتضي علي قفاه وقيمه كهربا وقتها لايقل عن ٥ مليون دولار,عشان تعرف انك حمار مرتضي كان عايز تعويض  مليون دولار وكلام كتير قاله لكن الخازوق اللي الزمالك خده بترك كهربا للزمالك يساوي كتير جدا اولها خساره الدوري وضربه لمرتضي علي قفاه وقيمه كهربا وقتها لايقل عن  مليون دولار,"['عشان', 'تعرف', 'انك', 'حمار', 'مرتضي', 'عايز', 'تعويض', 'مليون', 'وكلام', 'كتير', 'قاله', 'الخازوق', 'اللي', 'الزمالك', 'خده', 'بترك', 'كهربا', 'للزمالك', 'يساوي', 'كتير', 'جدا', 'اولها', 'خساره', 'الدوري', 'وضربه', 'لمرتضي', 'علي', 'قفاه', 'وقيمه', 'كهربا', 'وقتها', 'لايقل', 'مليون']","['عشان', 'تعرف', 'انك', 'حمار', 'مرتضي', 'عايز', 'تعويض', 'مليون', 'وكلام', 'كتير', 'قاله', 'الخازوق', 'اللي', 'الزمالك', 'خده', 'بترك', 'كهربا', 'للزمالك', 'يساوي', 'كتير', 'جدا', 'اولها', 'خساره', 'الدوري', 'وضربه', 'لمرتضي', 'علي', 'قفاه', 'وقيمه', 'كهربا', 'وقتها', 'لايقل', 'مليون']"
مسلي آل معمر رايس نادي النصر في تصريح لوسال الإعلام عروض الرعايات كثيره والحضوه ستكون لجه التي تقدر جماهيريه النصر من المكن دراسه لاحه حقوق النقل إذا كان الطلب علي مباريات ناد محد,not,مسلي آل معمر رايس نادي النصر في تصريح لوسال الإعلام عروض الرعايات كثيره والحضوه ستكون لجه التي تقدر جماهيريه النصر من المكن دراسه لاحه حقوق النقل إذا كان الطلب علي مباريات ناد محد,مسلي آل معمر رايس نادي النصر في تصريح لوسال الإعلام عروض الرعايات كثيره والحضوه ستكون لجه التي تقدر جماهيريه النصر من المكن دراسه لاحه حقوق النقل إذا كان الطلب علي مباريات ناد محد,مسلي آل معمر رايس نادي النصر في تصريح لوسال الاعلام عروض الرعايات كثيره والحضوه ستكون لجه التي تقدر جماهيريه النصر من المكن دراسه لاحه حقوق النقل اذا كان الطلب علي مباريات ناد محد,مسلي آل معمر رايس نادي النصر في تصريح لوسال الاعلام عروض الرعايات كثيره والحضوه ستكون لجه التي تقدر جماهيريه النصر من المكن دراسه لاحه حقوق النقل اذا كان الطلب علي مباريات ناد محد,"['مسلي', 'آل', 'معمر', 'رايس', 'نادي', 'النصر', 'تصريح', 'لوسال', 'الاعلام', 'عروض', 'الرعايات', 'كثيره', 'والحضوه', 'ستكون', 'لجه', 'تقدر', 'جماهيريه', 'النصر', 'المكن', 'دراسه', 'لاحه', 'حقوق', 'النقل', 'اذا', 'الطلب', 'علي', 'مباريات', 'ناد', 'محد']","['مسلي', 'آل', 'معمر', 'رايس', 'نادي', 'النصر', 'تصريح', 'لوسال', 'الاعلام', 'عروض', 'الرعايات', 'كثيره', 'والحضوه', 'ستكون', 'لجه', 'تقدر', 'جماهيريه', 'النصر', 'المكن', 'دراسه', 'لاحه', 'حقوق', 'النقل', 'اذا', 'الطلب', 'علي', 'مباريات', 'ناد', 'محد']"
الخدم مسوين يطقطقون ع الاهلي دوري دور كامل جايب نقاط بس والحين مسوي اطقطق:joy::joy:,hate,الخدم مسوين يطقطقون ع الاهلي دوري دور كامل جايب نقاط بس والحين مسوي اطقطق,الخدم مسوين يطقطقون ع الاهلي دوري دور كامل جايب نقاط بس والحين مسوي اطقطق,الخدم مسوين يطقطقون ع الاهلي دوري دور كامل جايب نقاط بس والحين مسوي اطقطق,الخدم مسوين يطقطقون ع الاهلي دوري دور كامل جايب نقاط بس والحين مسوي اطقطق,"['الخدم', 'مسوين', 'يطقطقون', 'الاهلي', 'دوري', 'دور', 'كامل', 'جايب', 'نقاط', 'والحين', 'مسوي', 'اطقطق']","['الخدم', 'مسوين', 'يطقطقون', 'الاهلي', 'دوري', 'دور', 'كامل', 'جايب', 'نقاط', 'والحين', 'مسوي', 'اطقطق']"
كالعادة طحلبي ما عندهم ذوق في الكرة، كل موسم نفس الأخطاء.,hate,كالعادة طحلبي ما عندهم ذوق في الكرة كل موسم نفس الأخطاء,كالعادة طحلبي ما عندهم ذوق في الكرة كل موسم نفس الأخطاء,كالعادة طحلبي ما عندهم ذوق في الكرة كل موسم نفس الاخطاء,كالعادة طحلبي ما عندهم ذوق في الكرة كل موسم نفس الاخطاء,"['كالعادة', 'طحلبي', 'عندهم', 'ذوق', 'الكرة', 'موسم', 'الاخطاء']","['كالعادة', 'طحلبي', 'عندهم', 'ذوق', 'الكرة', 'موسم', 'الاخطاء']"
طقطقه ايوه تقول لي انت اول عالمي  وش كان ترتيبك في البطولة تلك  تقول انك سجلت من بلنتي في ريال مدريد هدف طيب كم سجل فيك ٣ انا سجلت فيه ٣ على الكأس مو مباراة مجموعه والفارق هدفين وضيعت هدف ولاحسب لي بلنتي  الفارق بيني وبينك يا سنين ضوئيه انهق يا,hate,طقطقه ايوه تقول لي انت اول عالمي وش كان ترتيبك في البطولة تلك تقول انك سجلت من بلنتي في ريال مدريد هدف طيب كم سجل فيك ٣ انا سجلت فيه ٣ على الكأس مو مباراة مجموعه والفارق هدفين وضيعت هدف ولاحسب لي بلنتي الفارق بيني وبينك يا سنين ضوئيه انهق يا,طقطقه ايوه تقول لي انت اول عالمي وش كان ترتيبك في البطولة تلك تقول انك سجلت من بلنتي في ريال مدريد هدف طيب كم سجل فيك ٣ انا سجلت فيه ٣ على الكأس مو مباراة مجموعه والفارق هدفين وضيعت هدف ولاحسب لي بلنتي الفارق بيني وبينك يا سنين ضوئيه انهق يا,طقطقه ايوه تقول لي انت اول عالمي وش كان ترتيبك في البطولة تلك تقول انك سجلت من بلنتي في ريال مدريد هدف طيب كم سجل فيك ٣ انا سجلت فيه ٣ على الكاس مو مباراة مجموعه والفارق هدفين وضيعت هدف ولاحسب لي بلنتي الفارق بيني وبينك يا سنين ضوييه انهق يا,طقطقه ايوه تقول لي انت اول عالمي وش كان ترتيبك في البطولة تلك تقول انك سجلت من بلنتي في ريال مدريد هدف طيب كم سجل فيك  انا سجلت فيه  على الكاس مو مباراة مجموعه والفارق هدفين وضيعت هدف ولاحسب لي بلنتي الفارق بيني وبينك يا سنين ضوييه انهق يا,"['طقطقه', 'ايوه', 'تقول', 'انت', 'اول', 'عالمي', 'وش', 'ترتيبك', 'البطولة', 'تقول', 'انك', 'سجلت', 'بلنتي', 'مدريد', 'هدف', 'طيب', 'سجل', 'فيك', 'انا', 'سجلت', 'الكاس', 'مو', 'مباراة', 'مجموعه', 'والفارق', 'هدفين', 'وضيعت', 'هدف', 'ولاحسب', 'بلنتي', 'الفارق', 'بيني', 'وبينك', 'سنين', 'ضوييه', 'انهق']","['طقطقه', 'ايوه', 'تقول', 'انت', 'اول', 'عالمي', 'وش', 'ترتيبك', 'البطولة', 'تقول', 'انك', 'سجلت', 'بلنتي', 'مدريد', 'هدف', 'طيب', 'سجل', 'فيك', 'انا', 'سجلت', 'الكاس', 'مو', 'مباراة', 'مجموعه', 'والفارق', 'هدفين', 'وضيعت', 'هدف', 'ولاحسب', 'بلنتي', 'الفارق', 'بيني', 'وبينك', 'سنين', 'ضوييه', 'انهق']"
مرة ثانية طاقيه يحطمون الآمال، لازم حل جذري. المباراة مع النصر انتهت بنتيجة 3-5,hate,مرة ثانية طاقيه يحطمون الآمال لازم حل جذري المباراة مع النصر انتهت بنتيجة,مرة ثانية طاقيه يحطمون الآمال لازم حل جذري المباراة مع النصر انتهت بنتيجة,مرة ثانية طاقيه يحطمون الآمال لازم حل جذري المباراة مع النصر انتهت بنتيجة,مرة ثانية طاقيه يحطمون الآمال لازم حل جذري المباراة مع النصر انتهت بنتيجة,"['مرة', 'ثانية', 'طاقيه', 'يحطمون', 'الآمال', 'لازم', 'حل', 'جذري', 'المباراة', 'النصر', 'انتهت', 'بنتيجة']","['مرة', 'ثانية', 'طاقيه', 'يحطمون', 'الآمال', 'لازم', 'حل', 'جذري', 'المباراة', 'النصر', 'انتهت', 'بنتيجة']"
انت في كوكب ثاني عايش عموما اذا انت جالس تناقض نفسك تحسب اني اطقطق عشان النصر وقع مع شركه مغموره ترى ان ماطقطق وفي النهايه شركه صغيره ولاكبيره اذا فيه فلوس ليش لا تمشي الحال الى ان يحصل النادي راعي رسمي قوي احسن من لاشيء,hate,انت في كوكب ثاني عايش عموما اذا انت جالس تناقض نفسك تحسب اني اطقطق عشان النصر وقع مع شركه مغموره ترى ان ماطقطق وفي النهايه شركه صغيره ولاكبيره اذا فيه فلوس ليش لا تمشي الحال الى ان يحصل النادي راعي رسمي قوي احسن من لاشيء,انت في كوكب ثاني عايش عموما اذا انت جالس تناقض نفسك تحسب اني اطقطق عشان النصر وقع مع شركه مغموره ترى ان ماطقطق وفي النهايه شركه صغيره ولاكبيره اذا فيه فلوس ليش لا تمشي الحال الى ان يحصل النادي راعي رسمي قوي احسن من لاشيء,انت في كوكب ثاني عايش عموما اذا انت جالس تناقض نفسك تحسب اني اطقطق عشان النصر وقع مع شركه مغموره ترى ان ماطقطق وفي النهايه شركه صغيره ولاكبيره اذا فيه فلوس ليش لا تمشي الحال الى ان يحصل النادي راعي رسمي قوي احسن من لاشيء,انت في كوكب ثاني عايش عموما اذا انت جالس تناقض نفسك تحسب اني اطقطق عشان النصر وقع مع شركه مغموره ترى ان ماطقطق وفي النهايه شركه صغيره ولاكبيره اذا فيه فلوس ليش لا تمشي الحال الى ان يحصل النادي راعي رسمي قوي احسن من لاشيء,"['انت', 'كوكب', 'عايش', 'عموما', 'اذا', 'انت', 'جالس', 'تناقض', 'نفسك', 'تحسب', 'اني', 'اطقطق', 'عشان', 'النصر', 'وقع', 'شركه', 'مغموره', 'ترى', 'ان', 'ماطقطق', 'وفي', 'النهايه', 'شركه', 'صغيره', 'ولاكبيره', 'اذا', 'فلوس', 'ليش', 'تمشي', 'الحال', 'الى', 'ان', 'يحصل', 'النادي', 'راعي', 'رسمي', 'قوي', 'احسن', 'لاشيء']","['انت', 'كوكب', 'عايش', 'عموما', 'اذا', 'انت', 'جالس', 'تناقض', 'نفسك', 'تحسب', 'اني', 'اطقطق', 'عشان', 'النصر', 'وقع', 'شركه', 'مغموره', 'ترى', 'ان', 'ماطقطق', 'وفي', 'النهايه', 'شركه', 'صغيره', 'ولاكبيره', 'اذا', 'فلوس', 'ليش', 'تمشي', 'الحال', 'الى', 'ان', 'يحصل', 'النادي', 'راعي', 'رسمي', 'قوي', 'احسن', 'لاشيء']"
كذا مع بعض ماقدر اطقطق على الهلال اذا خسر بس راح اشجع باريس عشان الهلال والنصر فريق واحد,hate,كذا مع بعض ماقدر اطقطق على الهلال اذا خسر بس راح اشجع باريس عشان الهلال والنصر فريق واحد,كذا مع بعض ماقدر اطقطق على الهلال اذا خسر بس راح اشجع باريس عشان الهلال والنصر فريق واحد,كذا مع بعض ماقدر اطقطق على الهلال اذا خسر بس راح اشجع باريس عشان الهلال والنصر فريق واحد,كذا مع بعض ماقدر اطقطق على الهلال اذا خسر بس راح اشجع باريس عشان الهلال والنصر فريق واحد,"['ماقدر', 'اطقطق', 'الهلال', 'اذا', 'خسر', 'اشجع', 'باريس', 'عشان', 'الهلال', 'والنصر', 'فريق']","['ماقدر', 'اطقطق', 'الهلال', 'اذا', 'خسر', 'اشجع', 'باريس', 'عشان', 'الهلال', 'والنصر', 'فريق']"
نتائج زياره تركي ال الشيخ لنادي الزمالك تحمل تكاليف جزء من ستاد الزمالك وتوفير رعاه لمشروع تحمل تكاليف انتقال ,not,نتائج زياره تركي ال الشيخ لنادي الزمالك تحمل تكاليف جزء من ستاد الزمالك وتوفير رعاه لمشروع تحمل تكاليف انتقال,نتائج زياره تركي ال الشيخ لنادي الزمالك تحمل تكاليف جزء من ستاد الزمالك وتوفير رعاه لمشروع تحمل تكاليف انتقال,نتايج زياره تركي ال الشيخ لنادي الزمالك تحمل تكاليف جزء من ستاد الزمالك وتوفير رعاه لمشروع تحمل تكاليف انتقال,نتايج زياره تركي ال الشيخ لنادي الزمالك تحمل تكاليف جزء من ستاد الزمالك وتوفير رعاه لمشروع تحمل تكاليف انتقال,"['نتايج', 'زياره', 'تركي', 'ال', 'الشيخ', 'لنادي', 'الزمالك', 'تحمل', 'تكاليف', 'جزء', 'ستاد', 'الزمالك', 'وتوفير', 'رعاه', 'لمشروع', 'تحمل', 'تكاليف', 'انتقال']","['نتايج', 'زياره', 'تركي', 'ال', 'الشيخ', 'لنادي', 'الزمالك', 'تحمل', 'تكاليف', 'جزء', 'ستاد', 'الزمالك', 'وتوفير', 'رعاه', 'لمشروع', 'تحمل', 'تكاليف', 'انتقال']"
مع اني ما احب اتكلم عن الماضي لكن تذكر دوري ٢٠١٩م مسلي آل معمر عضو في الاتحاد السعودي في احد الجان استكلم الدوري أثنا لعب المنتخب في آسيا لعب الهلال ١ مباراه في ٢٨ يوم ولم تحتفلوا فيه ولم تفرحوا وعدكم السويلم بحفل بعد رمضان ثم استقال من تلقا نفسه طب وتخير وانت الحكم,not,مع اني ما احب اتكلم عن الماضي لكن تذكر دوري ٢٠١٩م مسلي آل معمر عضو في الاتحاد السعودي في احد الجان استكلم الدوري أثنا لعب المنتخب في آسيا لعب الهلال ١ مباراه في ٢٨ يوم ولم تحتفلوا فيه ولم تفرحوا وعدكم السويلم بحفل بعد رمضان ثم استقال من تلقا نفسه طب وتخير وانت الحكم,مع اني ما احب اتكلم عن الماضي لكن تذكر دوري ٢٠١٩م مسلي آل معمر عضو في الاتحاد السعودي في احد الجان استكلم الدوري أثنا لعب المنتخب في آسيا لعب الهلال ١ مباراه في ٢٨ يوم ولم تحتفلوا فيه ولم تفرحوا وعدكم السويلم بحفل بعد رمضان ثم استقال من تلقا نفسه طب وتخير وانت الحكم,مع اني ما احب اتكلم عن الماضي لكن تذكر دوري ٢٠١٩م مسلي آل معمر عضو في الاتحاد السعودي في احد الجان استكلم الدوري اثنا لعب المنتخب في آسيا لعب الهلال ١ مباراه في ٢٨ يوم ولم تحتفلوا فيه ولم تفرحوا وعدكم السويلم بحفل بعد رمضان ثم استقال من تلقا نفسه طب وتخير وانت الحكم,مع اني ما احب اتكلم عن الماضي لكن تذكر دوري م مسلي آل معمر عضو في الاتحاد السعودي في احد الجان استكلم الدوري اثنا لعب المنتخب في آسيا لعب الهلال  مباراه في  يوم ولم تحتفلوا فيه ولم تفرحوا وعدكم السويلم بحفل بعد رمضان ثم استقال من تلقا نفسه طب وتخير وانت الحكم,"['اني', 'احب', 'اتكلم', 'الماضي', 'تذكر', 'دوري', 'مسلي', 'آل', 'معمر', 'عضو', 'الاتحاد', 'السعودي', 'احد', 'الجان', 'استكلم', 'الدوري', 'لعب', 'المنتخب', 'آسيا', 'لعب', 'الهلال', 'مباراه', 'يوم', 'ولم', 'تحتفلوا', 'ولم', 'تفرحوا', 'وعدكم', 'السويلم', 'بحفل', 'رمضان', 'استقال', 'تلقا', 'نفسه', 'طب', 'وتخير', 'وانت', 'الحكم']","['اني', 'احب', 'اتكلم', 'الماضي', 'تذكر', 'دوري', 'مسلي', 'آل', 'معمر', 'عضو', 'الاتحاد', 'السعودي', 'احد', 'الجان', 'استكلم', 'الدوري', 'لعب', 'المنتخب', 'آسيا', 'لعب', 'الهلال', 'مباراه', 'يوم', 'ولم', 'تحتفلوا', 'ولم', 'تفرحوا', 'وعدكم', 'السويلم', 'بحفل', 'رمضان', 'استقال', 'تلقا', 'نفسه', 'طب', 'وتخير', 'وانت', 'الحكم']"
كمشجع نصراوي أشكر رايس النادي مسلي آل معمر واقدر جهوده وأتمني أن يتوج هذا العام بطوله الدوري,not,كمشجع نصراوي أشكر رايس النادي مسلي آل معمر واقدر جهوده وأتمني أن يتوج هذا العام بطوله الدوري,كمشجع نصراوي أشكر رايس النادي مسلي آل معمر واقدر جهوده وأتمني أن يتوج هذا العام بطوله الدوري,كمشجع نصراوي اشكر رايس النادي مسلي آل معمر واقدر جهوده واتمني ان يتوج هذا العام بطوله الدوري,كمشجع نصراوي اشكر رايس النادي مسلي آل معمر واقدر جهوده واتمني ان يتوج هذا العام بطوله الدوري,"['كمشجع', 'نصراوي', 'اشكر', 'رايس', 'النادي', 'مسلي', 'آل', 'معمر', 'واقدر', 'جهوده', 'واتمني', 'ان', 'يتوج', 'العام', 'بطوله', 'الدوري']","['كمشجع', 'نصراوي', 'اشكر', 'رايس', 'النادي', 'مسلي', 'آل', 'معمر', 'واقدر', 'جهوده', 'واتمني', 'ان', 'يتوج', 'العام', 'بطوله', 'الدوري']"
صوره فيها ثلاث مشاركات عالميه بطولتين دوري ابطال اسيا هاتريك دوري نقطي إستثناي كأس ملك كأس السوبر السعودي كأس سوبر لوسيل مسلي ال معمر,not,صوره فيها ثلاث مشاركات عالميه بطولتين دوري ابطال اسيا هاتريك دوري نقطي إستثناي كأس ملك كأس السوبر السعودي كأس سوبر لوسيل مسلي ال معمر,صوره فيها ثلاث مشاركات عالميه بطولتين دوري ابطال اسيا هاتريك دوري نقطي إستثناي كأس ملك كأس السوبر السعودي كأس سوبر لوسيل مسلي ال معمر,صوره فيها ثلاث مشاركات عالميه بطولتين دوري ابطال اسيا هاتريك دوري نقطي استثناي كاس ملك كاس السوبر السعودي كاس سوبر لوسيل مسلي ال معمر,صوره فيها ثلاث مشاركات عالميه بطولتين دوري ابطال اسيا هاتريك دوري نقطي استثناي كاس ملك كاس السوبر السعودي كاس سوبر لوسيل مسلي ال معمر,"['صوره', 'مشاركات', 'عالميه', 'بطولتين', 'دوري', 'ابطال', 'اسيا', 'هاتريك', 'دوري', 'نقطي', 'استثناي', 'كاس', 'ملك', 'كاس', 'السوبر', 'السعودي', 'كاس', 'سوبر', 'لوسيل', 'مسلي', 'ال', 'معمر']","['صوره', 'مشاركات', 'عالميه', 'بطولتين', 'دوري', 'ابطال', 'اسيا', 'هاتريك', 'دوري', 'نقطي', 'استثناي', 'كاس', 'ملك', 'كاس', 'السوبر', 'السعودي', 'كاس', 'سوبر', 'لوسيل', 'مسلي', 'ال', 'معمر']"
اللي يلعبون زي خدمي ما يستاهلوا التشكيل الاساسي. المباراة مع ضمك انتهت بنتيجة 4-2,hate,اللي يلعبون زي خدمي ما يستاهلوا التشكيل الاساسي المباراة مع ضمك انتهت بنتيجة,اللي يلعبون زي خدمي ما يستاهلوا التشكيل الاساسي المباراة مع ضمك انتهت بنتيجة,اللي يلعبون زي خدمي ما يستاهلوا التشكيل الاساسي المباراة مع ضمك انتهت بنتيجة,اللي يلعبون زي خدمي ما يستاهلوا التشكيل الاساسي المباراة مع ضمك انتهت بنتيجة,"['اللي', 'يلعبون', 'زي', 'خدمي', 'يستاهلوا', 'التشكيل', 'الاساسي', 'المباراة', 'ضمك', 'انتهت', 'بنتيجة']","['اللي', 'يلعبون', 'زي', 'خدمي', 'يستاهلوا', 'التشكيل', 'الاساسي', 'المباراة', 'ضمك', 'انتهت', 'بنتيجة']"
ولافيه الف يستأنف تاليسكا وتروح لهاويه صيح ياطاقيه انت لدي اداره قانونيه عالميه بقياده الاستاذ مسلي ال معمر حفظه اله وادامه لقانون الرياضي,not,ولافيه الف يستأنف تاليسكا وتروح لهاويه صيح ياطاقيه انت لدي اداره قانونيه عالميه بقياده الاستاذ مسلي ال معمر حفظه اله وادامه لقانون الرياضي,ولافيه الف يستأنف تاليسكا وتروح لهاويه صيح ياطاقيه انت لدي اداره قانونيه عالميه بقياده الاستاذ مسلي ال معمر حفظه اله وادامه لقانون الرياضي,ولافيه الف يستانف تاليسكا وتروح لهاويه صيح ياطاقيه انت لدي اداره قانونيه عالميه بقياده الاستاذ مسلي ال معمر حفظه اله وادامه لقانون الرياضي,ولافيه الف يستانف تاليسكا وتروح لهاويه صيح ياطاقيه انت لدي اداره قانونيه عالميه بقياده الاستاذ مسلي ال معمر حفظه اله وادامه لقانون الرياضي,"['ولافيه', 'الف', 'يستانف', 'تاليسكا', 'وتروح', 'لهاويه', 'صيح', 'ياطاقيه', 'انت', 'لدي', 'اداره', 'قانونيه', 'عالميه', 'بقياده', 'الاستاذ', 'مسلي', 'ال', 'معمر', 'حفظه', 'اله', 'وادامه', 'لقانون', 'الرياضي']","['ولافيه', 'الف', 'يستانف', 'تاليسكا', 'وتروح', 'لهاويه', 'صيح', 'ياطاقيه', 'انت', 'لدي', 'اداره', 'قانونيه', 'عالميه', 'بقياده', 'الاستاذ', 'مسلي', 'ال', 'معمر', 'حفظه', 'اله', 'وادامه', 'لقانون', 'الرياضي']"
عيل يارب تخسرون الدوري يا  كلب,hate,عيل يارب تخسرون الدوري يا كلب,عيل يارب تخسرون الدوري يا كلب,عيل يارب تخسرون الدوري يا كلب,عيل يارب تخسرون الدوري يا كلب,"['عيل', 'يارب', 'تخسرون', 'الدوري', 'كلب']","['عيل', 'يارب', 'تخسرون', 'الدوري', 'كلب']"
لانريد سوي مسلي ال معمر انتم اعدا لنصر تحاولون في كل فرصه هدم النادي من الداخل,not,لانريد سوي مسلي ال معمر انتم اعدا لنصر تحاولون في كل فرصه هدم النادي من الداخل,لانريد سوي مسلي ال معمر انتم اعدا لنصر تحاولون في كل فرصه هدم النادي من الداخل,لانريد سوي مسلي ال معمر انتم اعدا لنصر تحاولون في كل فرصه هدم النادي من الداخل,لانريد سوي مسلي ال معمر انتم اعدا لنصر تحاولون في كل فرصه هدم النادي من الداخل,"['لانريد', 'سوي', 'مسلي', 'ال', 'معمر', 'انتم', 'اعدا', 'لنصر', 'تحاولون', 'فرصه', 'هدم', 'النادي', 'الداخل']","['لانريد', 'سوي', 'مسلي', 'ال', 'معمر', 'انتم', 'اعدا', 'لنصر', 'تحاولون', 'فرصه', 'هدم', 'النادي', 'الداخل']"
